id_cliente,segmento,recencia,frequencia,valor_total,churn,previsao_churn,prob_churn
35A1042F65194E554F0ACC5E4392D18B,Campeao,6,72,5173.85,0,0,0.004804159066802736
9B63FC1D9358648E6DD8E4837B0BF1C2,Campeao,1,85,12269.71,0,0,0.0007292762986788131
C409E0855852118E0A1A77222EAA3DE5,Regular,105,8,1049.8400000000001,0,1,0.5330085643765301
7F76F52D0C6ADA57E9D77B261654C2FA,Regular,141,26,1011.4800000000001,0,0,0.3326706665046974
EE02CA719743F39F9723E6DA3BEDA53E,Regular,9,20,525.1999999999999,0,0,0.20518667322466463
6259CC96FE2DB62E8DCC927BD5B10CF4,Campeao,4,88,6355.929999999999,0,0,0.0014555039098462627
DE62E37A3A2A4F0487E10E4C2390DA4B,Novo_Promissor,1,7,932.0199999999999,0,0,0.340775780203946
F19A1297AB53A93F9F2D0F5EA3892C2D,Campeao,4,71,6411.16,0,0,0.004209426952429963
256398C1CF289B629D3370F7997E2A09,Campeao,6,62,5856.8099999999995,0,0,0.008152152146024362
B7EFFCDE6B9C88AF2B3BE0119871AE1C,Campeao,17,22,1149.37,0,0,0.18188391446835708
D5FA1F2A173C79478E3346BEDE642BD2,Campeao,15,31,2241.51,0,0,0.09566088378176445
9D808936EDA73E412FFE5B1A40F1BCA7,Campeao,4,52,3809.2000000000007,0,0,0.020022278054726932
894228282A843594B87793F69E1623EE,Campeao,9,33,820.0600000000001,0,0,0.09821774028229409
3B856A00B2E74E6A6C3F9039B95FA85F,Campeao,0,57,5707.8099999999995,0,0,0.01083013047647023
8C63D64CFA6363FD0FF4105ABA0A0230,Campeao,14,49,3059.32,0,0,0.029057845881427676
14FDBC798CCFA819B76EDFBD1E1139A1,Campeao,0,98,6733.77,0,0,0.0007095304299986841
696A2FC5027AC7F2D7897BBBF80EC94E,Campeao,1,73,3624.4100000000008,0,0,0.005409169808436507
805FE998129A61A41302476A51B2CB7D,Campeao,30,33,1184.0,0,0,0.10970679790738153
6A1BAE42F0F0EA9F24F6F00C1A437546,Campeao,1,32,1248.27,0,0,0.0925276979983343
171C12CB6C9F944EB2B09F9538FED7AC,Campeao,1,20,2814.25,0,0,0.14772144762555317
09F1D8D06FE9DC79DF033098AED671D9,Campeao,0,107,7400.9400000000005,0,0,0.00036520898042702977
5206ECF22A4437A5F4BEC742E7B2236D,Campeao,3,67,7378.28,0,0,0.004668836490639578
6668B2294CED1BEFC7BBC4986DD906D1,Campeao,7,56,12106.59,0,0,0.004874515588372846
7F53AF5269516BBE01819866A87C0526,Campeao,0,100,8744.27,0,0,0.0004676188807185288
BA68D65BDA0F20B478512B26E26FF98B,Regular,325,2,70.13,0,1,0.9239815004647683
8AE4578C34DDE126FBC7B4077065F711,Campeao,0,99,8301.56,0,0,0.00053100278646959
4AB67AAC1B0AE96C67D353E69B1F025D,Campeao,1,41,4467.78,0,0,0.03499107478649251
5905A77CBDAFBA12665D432B51EAA51C,Regular,128,147,14334.609999999995,0,0,3.139645701555111e-05
99B0AA04256A5F4276607A1A3F4618EB,Campeao,5,117,28816.899999999994,0,0,9.135042390921363e-06
9FE28CD770386AAF81F4FBEDE5306A72,Campeao,1,80,13790.91,0,0,0.000802168470275089
EBC0D0DF749D0C7B990637F10A40F6A0,Campeao,18,55,5169.110000000001,0,0,0.015376772711510445
66D903A89DB538268D168CC70EB5A729,Campeao,2,48,4265.71,0,0,0.023634640743405714
0743EFCEDB1B461120D7CB071FF0A14E,Regular,151,13,4091.2699999999995,0,0,0.4408552296504257
CCBE1677346873D330A684366EE074F9,Campeao,10,55,5422.1,0,0,0.01388298376108507
16B05609407515823F93F3DB73240B27,Campeao,4,44,8973.27,0,0,0.01577716984428247
E2F8F927F6470BDB75E57B02D266411E,Campeao,34,40,2590.04,0,0,0.0626550493029866
4D2920479B5BC0DB6D1AA8CC144D6B2C,Campeao,0,172,7206.550000000001,0,0,6.2173878103268755e-06
6F20A5037D0F464860FBC1B90A8E27B2,Campeao,1,50,1700.48,0,0,0.02975830851887965
7EE17D3B773A8DC5540C008C5243797B,Campeao,15,33,3061.13,0,0,0.07647559331879386
45267A1882F537079260B32F93AA9768,Campeao,1,20,1409.37,0,0,0.17519451869541702
7A54768AFE1899483CC7D7668085A020,Campeao,6,60,9453.630000000001,0,0,0.005509988528559748
DE0AFA31F92E917D181E4D9D357F3CB5,Em_Risco,268,7,149.78,0,1,0.8445703569389437
15C963365EA424DF9834597BDA5DE8CB,Campeao,0,28,6351.310000000001,0,0,0.058540103535159316
1BF951464A105222A3DA2845A86CC76C,Campeao,14,89,3147.04,0,0,0.002362323440005408
81E586FA3A3A9F6C6D9E94B37B5B65F4,Regular,69,29,4035.38,0,0,0.12708937921714827
6036DA012206EA4BD497A4461EB46EF6,Regular,60,21,513.8,0,0,0.2713239694725532
FD9917313E2562433F14119D50DED3D6,Campeao,1,50,3564.71,0,0,0.022882044034423253
377F3A415B4254641E2DBB7DBCF1632B,Campeao,2,87,7561.68,0,0,0.0012806172580211042
A1814A3AC6CF52469E2C1AD4E55B4729,Campeao,13,25,1218.43,0,0,0.14976019541531624
DBC857E7241044685B65DC156D36C130,Campeao,3,94,8757.319999999998,0,0,0.0006987578431750709
EC40D65C9CE90AA36046CDB7CB1650B1,Campeao,14,109,8182.27,0,0,0.0003233182403465909
D729319D33614833EEB6E939183B3422,Campeao,4,165,6683.450000000002,0,0,1.0786711723844966e-05
34EA5EF8C9E9BD2A976148FE6A89B763,Campeao,0,134,7035.65,0,0,7.009753435044034e-05
9BA1F2CE42A4B83B7D62934D01DDA2A2,Campeao,19,59,5617.17,0,0,0.01133712250092162
B8AC86A3DF4EAA7D541B757667652AF0,Campeao,14,31,1538.36,0,0,0.10405012242021518
E8E814C08DAB4FDB3E0063A9EFAEAA6F,Campeao,0,120,14083.919999999998,0,0,6.114172961312345e-05
D051E920E59EBE87CD5055797ACE62C1,Regular,126,5,388.0400000000001,0,1,0.6441536673302377
EC6E61375B15700C6B9D4FF5EE44D57E,Campeao,0,138,9363.8,0,0,3.888266991564906e-05
25822B03D64B01266CB17551E35D3917,Campeao,1,61,10568.670000000002,0,0,0.0042267446788080395
ACCE1F2B53C0862129C45DCE5FD79B04,Campeao,2,96,4063.6100000000006,0,0,0.0012041738327123743
138C474637527907710E0F10E675B23E,Campeao,6,58,6650.3099999999995,0,0,0.009343125267343233
DD669CB4D8BEBE3B447E552CBEA5B165,Campeao,1,18,1994.6599999999999,0,0,0.18127118720041893
0B7430F3C98138AFF947BA934490CF4A,Regular,91,4,698.0799999999999,0,1,0.57886871978496
B7675AFF5AA0E76B0CF786B4DF99B6B4,Campeao,1,27,1417.71,0,0,0.12002747284591775
A4B93F1558A267E42E666395FD29E204,Campeao,13,84,5932.93,0,0,0.0021463533014189277
E308ECB6043F7DBF9D5E6030DAF942D0,Campeao,28,25,29785.139999999996,0,0,0.00318769243770056
2B4CB8DB7DDDFCB3124161118E57A95A,Campeao,0,40,1964.21,0,0,0.05215470844369563
9B87E8954B292825E9A40E78A759A0EF,Campeao,8,107,3363.6800000000003,0,0,0.0007003346644003684
33EBD84377D4CC6146281FFE2942B638,Campeao,43,23,1095.41,0,0,0.20736661310450685
209E5C7C940E2D4E6B65FE2B5501750A,Campeao,1,100,5663.81,0,0,0.0007362868304524143
F95B9C1E2763BA75BA694CB132C05572,Campeao,24,67,2486.0099999999998,0,0,0.011228978634776416
138070B2A2E23751CCD50505F4C6222B,Campeao,3,50,3143.05,0,0,0.024687696015299177
A5C49181A3553EB6253803BC4E494B24,Regular,61,14,1298.77,0,0,0.34266764066350336
9145D1EA45267B29A394B5E91C5C26F5,Regular,77,19,800.0600000000001,0,0,0.31852265703210325
1FDFFAA7E1A7B28798CC0455265DC090,Regular,78,5,136.01,0,1,0.5565946004949344
C54FE7F804454D7EBA6CD78F6B3F8BA1,Campeao,5,29,2863.05,0,0,0.09161969238155507
5D3E85B5BBADDFEC2D48169CA15116FE,Regular,47,10,395.53,0,0,0.40475138101882085
3B09195A6D45B1EC3321C2A5E8D19E4C,Campeao,0,110,3697.42,0,0,0.0005164815440482371
23D46E46E1F3A9DF81D6D8FBF8D74574,Campeao,0,33,2384.0299999999997,0,0,0.0745350394811183
AA64C01042A855BC5989B8946EEB103D,Campeao,5,59,3636.42,0,0,0.013400097342485925
B200B6C8819B8452806CF408A7907116,Campeao,14,32,1958.9199999999996,0,0,0.09304724753184113
F8CE009355C7D8E73BED3EBBB9993D8B,Campeao,0,35,1806.6399999999999,0,0,0.07164689872453837
64C31DA0280F95B3499F21A614C6F156,Regular,39,11,421.03,0,0,0.37294753117877516
9E41EE06CF4BC937CD6ABC5B6D5AC803,Campeao,23,40,3483.3799999999997,0,0,0.05083690568012048
9986055F60DC974FA2B3CE566D4445B0,Campeao,0,56,3595.0,0,0,0.0155865730098278
FA0F6E8CCD94A0167371CB6ED97BFD42,Campeao,32,81,6527.619999999997,0,0,0.0027890667369142217
31B53FF6D1BB1B1F7168A25600C56649,Campeao,0,94,7019.879999999999,0,0,0.0008760593122593397
D1D65E117B026D8A5A6951DE6EFF5029,Campeao,1,115,3526.8,0,0,0.0003894514393638351
01CE2B970F9A4F830B9ECE3874BE9872,Campeao,17,29,1856.0299999999997,0,0,0.11429250118927262
2B0AE2E866D1E2471FA47485ED1CC06D,Campeao,5,22,998.3399999999999,0,0,0.1704534303622958
EA1F70D656700F735BB1C1AB4B49282E,Regular,105,14,1498.36,0,0,0.42279741447735697
2D606419437D5FCD6184000D2D14E5DA,Campeao,0,32,2665.2699999999995,0,0,0.07609474966508466
EC8A4B956B213F3B0FC00581253FC102,Campeao,26,50,5966.030000000001,0,0,0.019993734391480576
19822C8B912D30054B8BFE0FBDE62B8E,Campeao,25,33,3488.88,0,0,0.07804085924314409
8C7FEE58C148D859F4FE1AABC5C879B7,Campeao,1,88,7436.369999999999,0,0,0.0012141653721943974
3A51090D26423BDA5721B0C82076DF8C,Campeao,10,31,1452.67,0,0,0.10209537961357207
6E340D9D378F4C221F6BC39F4C2520A1,Campeao,15,14,1494.6699999999998,0,0,0.25624611815697945
A328F22930AB0020394C826B8E45A9C1,Campeao,38,34,3510.7299999999996,0,0,0.08117375252580802
CE44D0E256A970EC8290D2EBC66E9FFC,Campeao,34,47,1990.89,0,0,0.04477051718048385
0FFBFDD2B8E8D960B967E53394CB1DDF,Campeao,21,17,3245.6800000000003,0,0,0.1887752647276097
5638B557E8408EA4438BB7C5B2E939E9,Campeao,16,12,1466.16,0,0,0.28356316434098633
0D1170437B0D40E6B70118A4D91B1A4F,Regular,9,5,1655.4800000000002,0,0,0.36094818211179086
CDC0C236850D9C58206C9B4298B0ED94,Campeao,1,32,1664.1599999999999,0,0,0.08759591853430608
CBD936A2882A18458EC1182A3FDFF0AA,Campeao,2,49,2165.82,0,0,0.029878011449902188
40AB4D976175B5B3539CFC798B21D98F,Campeao,1,72,3507.48,0,0,0.005857193701723776
C81628A7128172E25046DB6006C11D6C,Campeao,0,46,1862.84,0,0,0.036830055869676755
D862AFF132106DABEBD5F7DCC018B8C1,Em_Risco,241,4,313.77000000000004,0,1,0.836411068890946
87220A2CB7215F8D9606625FD4F582C5,Campeao,40,9,652.8599999999999,0,0,0.3968623385148781
32E203F9EAC7FCF970D683F34969FAF4,Regular,56,4,287.62,0,1,0.5209884586098835
14060C13396E60A8A22B0461A9229A5C,Campeao,30,13,1613.46,0,0,0.29031347269873153
4642D61179E82049CC992B902CF2E58E,Regular,64,9,1400.89,0,0,0.4193261831361555
102F1BEA56B5B7A783F81FA3E47AEFBB,Regular,86,40,3074.95,0,0,0.08790557925451986
421B0125B44E6152DF780C659F04CFD5,Regular,59,19,969.0899999999999,0,0,0.28171004835754243
11EDB8578929F13E74E01A7D0AC9C724,Campeao,28,22,927.2499999999999,0,0,0.20113218344298098
BA20147432CBB00CF6E9CCF3E939DA89,Campeao,6,32,9252.980000000003,0,0,0.03230241809102585
D5200FEE9F8290D87F108C3CE72D4745,Campeao,14,23,616.98,0,0,0.18022225350843546
2FF652C90E418863F4DA43AFE1F1971E,Campeao,3,28,1540.31,0,0,0.11342310445709793
2AEE1083B7E3E51929DBE8B6EACCEEBF,Regular,32,7,400.11999999999995,0,0,0.41997739558301095
725C491C526DE891DC6033429861AE01,Regular,68,7,644.01,0,0,0.48594291578820425
23720D34A035A19DCA39926D28DB0C87,Campeao,1,56,3667.7199999999993,0,0,0.015553796933182635
86A76A8FB9F5F3590B773CF98C6EBC40,Campeao,0,68,4406.4400000000005,0,0,0.006559235731251116
967EE22ADD345B017D86DF62C3B09E66,Campeao,14,17,998.18,0,0,0.23300781087962524
F99896CCF541C1B5EF75DB9F776149FF,Regular,134,25,822.9000000000001,0,0,0.3397424785294776
FB1122883019CDC2FD8F4F69E734D4C1,Regular,30,10,402.25,0,0,0.3706910877020015
67F6547FC3D140E9034C744F2BCF71C8,Em_Risco,193,7,288.2,0,1,0.7395432608124844
5F128E6FCA826B71CC6DC47CE67D54D3,Regular,138,5,385.26,0,1,0.6669631038124672
04C7C74AD6B67D079163E3951FF3F79E,Campeao,3,19,929.46,0,0,0.1978294361766232
2542DBAF7E45E45D43DCBBB884394644,Regular,1,8,427.74999999999994,0,0,0.34299954838278923
098599D468A2C44A5A570C8E44107BCF,Campeao,4,25,1277.3199999999997,0,0,0.13937543649483083
15FFEF09D39B5DD585798D9DA5B4948E,Campeao,31,18,678.27,0,0,0.2562350194067809
686315625C592894454AEB0FEDC369F6,Campeao,1,32,3938.12,0,0,0.06461760124734969
9295B5F156F57C551674B9BC87E77871,Campeao,27,48,1915.9,0,0,0.040257951219814674
43DC9D49D7E7E0A919D4BF7EDE34838F,Campeao,7,54,1699.4000000000003,0,0,0.024450096588293026
5E0B8FC5045DB83A146F581FBC6A9580,Campeao,17,38,2432.2999999999997,0,0,0.06303548427824274
71B363F50C5652E3346A0649F193D5CB,Regular,121,8,1375.7400000000002,0,1,0.5545928274145344
14C4B8F6D5EC6367C4EE3A5224C22A13,Regular,5,8,236.00000000000003,0,0,0.35694332374246973
FDCAC8A7B7D9E3E00B61CD85D9876F9E,Regular,57,9,736.3200000000002,0,0,0.42847860434756296
AE18AD5ABA971CC8F2FA1E91515E54A4,Campeao,16,38,866.62,0,0,0.07722040223237385
5459A272094AAECECDF46464897C15BB,Regular,15,4,128.42,0,0,0.4410723715006107
5EDC779A90A9898E62FF87A778D17AE1,Regular,52,19,1600.83,0,0,0.2523464914368966
4D083EB31AB8725F3D0C8D237C0E0440,Campeao,38,14,1805.72,0,0,0.28542745779159717
6C4964268D5253F18462C905A5E10906,Em_Risco,240,6,547.94,0,1,0.8120339474627273
2B84BD1C49276AEB8C48AF060E07F3D2,Campeao,12,8,680.73,0,0,0.355645078535001
E3266504C2F92B2F9FDCC14846B0477C,Novo_Promissor,1,2,101.05,0,0,0.44421808162881454
3E8DE9555EA352787F6EC4CA25156989,Campeao,37,8,827.1300000000001,0,0,0.39991068079010433
9E377CE0CD330E6B3865F08226053B1A,Campeao,14,30,2173.57,0,0,0.10139254992030734
7ECD763B3E0E2852D6283B6B74DA1B7E,Campeao,26,28,4631.220000000001,0,0,0.09023994715196941
0DF5D093A951E95732B66E9C4F43FB11,Campeao,3,88,11192.47,0,0,0.0007172657998451479
C6082B78824986E6E27E120029C840B1,Regular,39,5,575.15,0,0,0.4592683575869103
DACD9F2D5EF4D0BEC7AD7AFB2DA52C73,Campeao,5,26,2379.96,0,0,0.11559811311737443
7DD3C73C5EFBE6E07F05F9B4732CE061,Campeao,1,16,1089.04,0,0,0.22261689710107105
12DA77FE7CA11067A1031A03302E08FB,Regular,54,10,518.55,0,0,0.41464293755236575
E398E8B56C17E0E90FCE25DB790B20E0,Campeao,1,27,1153.26,0,0,0.12412926415685027
BEA2CA974260B9ABB5E6A43EEBBC2CE2,Campeao,40,23,2427.46,0,0,0.1738151692635439
533E4C304DA5C65B4B63FC29D2C3F87B,Regular,14,7,311.31000000000006,0,0,0.3867549148104126
3BAE0A2BC3622A4DB493AFEC3FAC4D51,Regular,0,9,327.45000000000005,0,0,0.33027817059729375
8B5378AFBDCDC6F413CCEA368EB3D656,Campeao,16,21,1256.17,0,0,0.18779860531234752
88E07FA56B4B61D992517FB3E4ECF19C,Regular,14,11,265.83,0,0,0.33030675942258475
B7353F69B09FEA592CE49B3C205BA32A,Campeao,3,13,3464.2400000000007,0,0,0.199699242519201
06D11D7C72862A6C5B46CF439D7ACFA7,Campeao,18,40,4078.0399999999995,0,0,0.045003843582249674
C0F9FFA7FF867DAAB0C3383EBBFB2B4E,Campeao,24,19,2644.34,0,0,0.18663931874527523
F7799A6DD975434BAAB376952D1BE302,Regular,59,3,470.26000000000005,0,1,0.536393242096571
C831D9BD2569B66223326C9EB2DD7057,Regular,64,8,251.57999999999998,0,0,0.47599503286248146
A641D8779132609A7F5C55E00ADDF2DD,Campeao,9,34,1236.7799999999997,0,0,0.08781570639324143
96F91B1A223601C1D458AE34575C67AA,Campeao,11,35,1395.63,0,0,0.0824192916805599
6E81BB58EB2A2EAD36B62BC29C8CC468,Regular,29,2,74.02,0,1,0.5036699940440852
DED29AAEB7959E3BEC343746318CE862,Campeao,7,22,762.76,0,0,0.17776743093083616
B359A71E8A20481D90F022117392158F,Campeao,18,29,2944.4199999999996,0,0,0.10004123971238187
775B466D7ACE66B50674F12A7747F503,Campeao,0,26,1095.48,0,0,0.13115131260068189
2BBE1CBD10BB08576F359E4753D6F38C,Regular,47,8,113.46000000000001,0,0,0.4455474570974248
44664726048D71DBED351801B7DD19F0,Regular,48,23,880.31,0,0,0.21963297454698005
436209836E22C2E344E79566062EBEAF,Regular,49,4,527.2900000000001,0,0,0.4976519211492987
28ACC37CBB5D02260A189F482F247EDD,Campeao,46,11,694.5999999999999,0,0,0.37742779560553114
B0CC48BA3DF072D3515FADB6327012D3,Regular,1,8,284.53,0,0,0.34768589565256247
9AB995A28D90F05D06D1FA55174849A5,Regular,23,7,266.77,0,0,0.40635690577728584
77EEF35E19FAC98F8A4D7C67D948B9A7,Campeao,1,12,1380.41,0,0,0.2611026912198265
4116804DCAB446922916EFC49921A296,Campeao,44,12,1240.05,0,0,0.34089667828192777
9E434278BAAD1289E0822D3C95017641,Regular,28,8,462.73,0,0,0.3944662601797946
9C4AA46412C1DDC15D7B5D34D736F5C9,Campeao,1,45,3791.76,0,0,0.030130953924979928
68409C0C7527FD23D6479F13CA3048F2,Campeao,25,26,2924.18,0,0,0.12500935114273157
C973BFA0CACC5C6D56CE3858D04FF228,Regular,9,11,231.95999999999998,0,0,0.32216731458343456
FDD5B105830ED0673D6D29BF2CBDA8C5,Campeao,15,40,10171.83,0,0,0.01866799834377948
A3B40F4E95099DE672F451A8E009A7DE,Campeao,14,18,1547.98,0,0,0.20848506895498026
BA1AE5EE09ABC86C569046C9271930D0,Regular,92,17,1032.75,0,0,0.3676659182887497
1C80BCA17FB24991CC2ACAB0504B110D,Campeao,6,21,974.6500000000001,0,0,0.18130960508029342
B653DB64D32EF028191B3B40486F71A1,Regular,54,10,153.48,0,0,0.42752259873350246
397CBEA02C169937399034720E49BEE6,Regular,91,14,466.04999999999995,0,0,0.43062448861694946
1B864589B55922D63263963F4F911BAD,Campeao,44,14,4703.62,0,0,0.2163946332736544
BC2297170D02E9DC2BFE9873BBFE017D,Campeao,14,24,1061.35,0,0,0.1621578100140037
5A7153ADBE87DE4960218C87B750EE10,Campeao,0,19,630.02,0,0,0.2007301779313021
9013DFDDBFEEB5653AD292B605150734,Campeao,1,18,1155.69,0,0,0.1999941404625597
A4A8580260C4445459DDD7D0DCA66399,Campeao,1,39,2435.3300000000004,0,0,0.05231814606094949
04FA83EBDFE683466FECA09E36D5EB5A,Regular,62,8,578.73,0,0,0.4600312032336134
ACE1B2460FC937F1F634A47C7FC14873,Em_Risco,320,4,217.38,0,1,0.9095593193844157
F9279B14E17EE2EAD14899D5C61560C1,Regular,117,6,404.07000000000005,0,1,0.6112420001930703
D4F2EE21BAC716C10FFB8E11AD8F3834,Regular,60,28,2136.65,0,0,0.15915751180598126
8A9CCFDB3BA74527FAE18AE9ADAA5339,Campeao,39,19,3408.79,0,0,0.18895144133679453
FCEA860DF59F9DE94ADDEAB4FFBE5397,Regular,75,12,786.56,0,0,0.4173462996667636
24B82DC02D7DED26545AA579AAE91EE8,Campeao,0,43,3362.1800000000003,0,0,0.03585992173964852
6E244691F2B99CB9F6F0CC7CBFE53B45,Campeao,16,11,1911.57,0,0,0.2832860700661801
D0AEB713A0AEFF129BA9470D57C5A132,Campeao,11,38,1806.3600000000001,0,0,0.06545646254823251
8DAE2B019D7D1440403FA6D8524F013E,Campeao,1,20,2666.0300000000007,0,0,0.15044277742366033
40C445226BF74096D8704D09709CFE71,Campeao,10,14,583.21,0,0,0.27376851298187876
B90AE349135F4C5F82B7907F88316CFD,Campeao,25,17,2348.1400000000003,0,0,0.21508601164748167
8869071B3E6A9F893218352A347D43DB,Regular,50,25,1868.04,0,0,0.17943281214043252
ECFE2E1FC10AB3588FC19CEC83973DF9,Regular,59,7,697.51,0,0,0.46518965315180766
D999C5DD916B9E86006ACA8E43F93F2B,Campeao,28,8,1023.0900000000001,0,0,0.3752685462745217
F5ACEB1945418AA98AF658D3F6555132,Regular,115,3,65.36,0,1,0.6624185213091854
C1185D875AC0AB3B71E0D5E2FE2D0373,Campeao,0,27,4358.3,0,0,0.08119941803204107
EA0146B2A712A5EBAF03CF3497E9FC69,Campeao,4,20,991.5200000000001,0,0,0.1879153077111706
ABDB88DDB2F71722A8FBEA485A71BD84,Campeao,29,19,2554.08,0,0,0.19513242857806454
22A70715887BB4B4B0DC389ABEE50B69,Regular,27,9,489.87,0,0,0.37660270174331256
FD09345312D0946121954FAC94DCB0EA,Campeao,18,15,1703.9,0,0,0.2434612217679972
4F2FF0A04213D5D731A1D7C0C78DB483,Novo_Promissor,1,4,347.43999999999994,0,0,0.4046986680328586
1E3F791B925FCB8E99D4C4D00B1C67CC,Regular,130,10,898.9000000000001,0,1,0.5591067200133915
67180F1D06AE9766F30D74C1F85D4B63,Campeao,22,28,4520.51,0,0,0.08881162756392871
7CE56521AAAA3A1B5135BF950E4F67A4,Regular,76,2,129.57,0,1,0.5988838309063066
DA59DAE61DC0D0A5A483C893CE83A2CA,Campeao,1,16,1491.69,0,0,0.2126947149396171
FF11F0E4801D6ED5273D5801699609D2,Regular,211,1,115.50000000000001,0,1,0.8317615195174234
9C575F2B00D1AEA9745C3B9CAB901567,Regular,69,5,403.06999999999994,0,1,0.5282746427525205
886103BC7002CAC10C93376F73EA2E2E,Regular,29,9,284.25,0,0,0.3875886703840121
84FCDE23E673D608A1D397F39517CA78,Regular,48,8,826.65,0,0,0.42225729674979817
48AB89482F4865A12BEF213F1A1B9E67,Regular,88,2,37.84,0,1,0.6259155291712447
DF919B548BEE82A4BC9ABDF2E44A7675,Regular,7,16,315.64000000000004,0,0,0.251953038431285
ADE7612089430D9F4EDB4012A90F5E9F,Campeao,0,19,1471.04,0,0,0.1819098312576634
B57D5B86077751F7F57E5DD09E9DF6C1,Campeao,35,14,1904.5900000000001,0,0,0.27744583052680155
EA01B6FD7B844EE300FDBEA6AB41C90C,Regular,144,4,82.28999999999999,0,1,0.7009348978279287
4CCEED451F2726EBC9D7CBA7CF1E0796,Regular,12,3,249.29,0,0,0.4461191547332835
442A56562C69C30F9C8E006768A851D6,Campeao,13,13,818.94,0,0,0.2846641297339304
BCC9FF6D6D81DCBD0CDF42085EEBE98E,Regular,30,7,355.79999999999995,0,0,0.4174561332916699
69BF5C0DF014D1D65822B36C100AD24B,Em_Risco,251,4,607.3399999999999,0,1,0.8419941602906131
2ED9356BE333A6DE6140AF427759D6D5,Campeao,4,10,613.95,0,0,0.31476221753122624
A2CEA71F80520EAC3BA0FFA29D2DB044,Campeao,46,11,850.57,0,0,0.37213825736259804
C16B77C7218401C346BE3A0C7D0F3E75,Regular,33,14,275.73,0,0,0.323400458048041
73B9282A239BC74CE9F82347972F6BF7,Regular,42,6,190.2,0,0,0.4636854286978644
48661FB4420A1CF44658045A5E7B18E0,Regular,126,1,43.949999999999996,0,1,0.7100541304164656
07BA92D9D49F7EEAA8F2DED56BF1CC52,Regular,56,8,765.81,0,0,0.4408743504557565
F9ECC2524A4DEC1A151FC08F5A0D74FB,Regular,32,6,1055.4,0,0,0.41226594172884595
A35B3621B651BC55B19DBD55E711E7DC,Regular,165,11,372.64,0,1,0.6327747727442067
834269AEB54F80AB9584D85AC6911C86,Regular,29,5,199.34,0,0,0.451957889242355
2ECC63BFDD2565570726BE8AF80A6F93,Regular,10,3,383.4699999999999,0,0,0.43719413302351634
D7B911A018AA2F7F883DE5BC6DF681D5,Regular,39,4,372.15,0,0,0.48230599087527043
2DDFDAAD7863BB03A51D728F42354C76,Campeao,32,13,1327.1000000000001,0,0,0.30245331563425293
F3BE01F4BD7ACFBB07AEB5FCFCE1F16C,Regular,409,1,33.78,0,1,0.9634050430111881
36E5AD77BA217B4FCA6E00E2043A3001,Regular,62,12,3588.3900000000012,0,0,0.29980531540193034
1082DBAFD8380CCC0755BE465A95FD30,Regular,55,8,99.24000000000001,0,0,0.4626881195974109
B285082BCB77EB4366D138A4D0342C77,Em_Risco,197,3,470.82,0,1,0.7863593616654384
97E1CF4DFF4C4F9C3F1FD115D6DCF219,Campeao,43,8,1371.9500000000003,0,0,0.3930830491575152
ADE95923A49FFAE1BFACA773D9563761,Campeao,3,18,1655.6099999999997,0,0,0.1912492689166151
25E1A0B542323A494BBCF9D0628626E1,Campeao,5,9,1154.19,0,0,0.3133183130154401
8FCC0302761DB57F3782AEC28277EF64,Regular,184,2,66.03,0,1,0.7884787201464325
C48347DEBA8654F47C23E17F01430B69,Em_Risco,212,5,231.36,0,1,0.7920577768464357
6FB928CD6CB2709CF4B139511E33ABB2,Regular,59,4,483.84000000000003,0,1,0.5201799373414644
B266B1122B46C823E2A95B237A6E7250,Campeao,6,12,920.6,0,0,0.28256753455085837
12A2699E07F41D91F539C827E477A97B,Regular,15,8,132.79,0,0,0.3799287810187655
4A466777F6E756A01781A7120256C709,Novo_Promissor,1,2,230.38,0,0,0.4396016594765245
EA3EA08C5EA8FB27CF0A4C941A3866E1,Regular,20,2,94.64,0,0,0.48405921639211064
7CA59116BD258CEE3BBEF214DE372ED6,Regular,132,3,190.14,0,1,0.6896760250703832
AB80AA3FF8E67AA820AEF65A3E64BD5C,Regular,134,3,201.95000000000002,0,1,0.6928908526961299
33CF9D6D854CBE356096DE2FFB65B273,Regular,57,3,79.6,0,1,0.5462670896957903
58786E99169F1CDA9955596D35BE96A3,Regular,328,2,375.5300000000001,0,1,0.9226331749246659
2275E04F1C7819F1095442D3FD8A6058,Regular,145,6,830.46,0,1,0.6515027068156415
6AE91BD7BD10D5BC3A1A200D5E32D008,Novo_Promissor,0,1,121.73999999999998,0,0,0.4570213485673389
E45B4B9C2248176F9EFE351D2AD9C06F,Regular,165,4,161.01,0,1,0.7342866863571872
0A65BFC18BD2746EC78242CBDF6CDD7F,Regular,421,1,35.6,0,1,0.966783917034709
AFE876E18DB500D4A2B32DAB63A6FECC,Em_Risco,183,3,252.46,0,1,0.7715895507478763
E7220718AF6C1F3F04881E07F988C69C,Regular,126,4,152.7,0,1,0.6661007973606634
74539766657DEDD6AA93F772CD93E376,Regular,134,1,18.37,0,1,0.7244099650823992
D4D58721848C35046B5CE206019E8B41,Regular,7,9,505.93000000000006,0,0,0.337590063221302
C4228A1AFFEBBB06418F606F5E3A6F02,Regular,255,2,82.21000000000001,0,1,0.8708950500625932
6B5D3D2EF0B630902EC6E3A2B1882571,Regular,28,5,97.59,0,0,0.45352872597572386
6B49EEE94102F23539F8DA0E890730D5,Em_Risco,261,5,519.4999999999999,0,1,0.8463973810731349
